date,open,high,low,close,volume,log_return,vol_5,vol_20,vol_60,ma_5,ma_20,log_volume,vix,rf_rate,vix_change,rf_daily
2019-03-18,106.55,107.79,106.5,107.19,12935514,0.0059886021588019,0.0884919320015793,0.10197915196659209,0.19005382833111556,105.502,104.827,16.37548710996004,13.1,0.0252,0.21999999999999886,0.0001
2019-03-19,108.2,108.4,106.55,106.8,12889267,-0.0036450341773337073,0.09250842879623015,0.10205453980217323,0.18805823489244008,106.054,104.90799999999999,16.371905507511016,13.56,0.025,0.46000000000000085,9.92063492063492e-05
2019-03-20,106.43,106.65,104.41,104.52,14920658,-0.021579485873682736,0.21401580812416923,0.12788223170436655,0.19285549730192578,106.08,104.84949999999999,16.518257253644105,13.91,0.024700000000000003,0.34999999999999964,9.801587301587303e-05
2019-03-21,103.49,103.49,102.28,102.87,19751044,-0.015912385509472955,0.2225086766323623,0.1390092607277266,0.18903453042356486,105.58599999999998,104.7195,16.798716908673818,13.63,0.0248,-0.27999999999999936,9.841269841269841e-05
2019-03-22,101.82,102.32,99.52,99.76,31115189,-0.030698753771157657,0.23049139671728192,0.1738781238673471,0.19451795654580908,104.228,104.45750000000001,17.253206650207726,16.48,0.0245,2.8499999999999996,9.722222222222223e-05
2019-03-25,99.59,100.57,98.09,98.93,21032295,-0.008354772036649829,0.16991640825807622,0.16795885703902602,0.17739925427201322,102.576,104.099,16.861569671539208,16.33,0.0241,-0.15000000000000213,9.563492063492063e-05
2019-03-26,99.82,100.4,98.82,99.92,15987129,0.00995733648219105,0.2437975715294323,0.17371122308157227,0.17709949247098467,101.2,103.8305,16.587294518970584,14.68,0.024399999999999998,-1.6499999999999986,9.682539682539682e-05
2019-03-27,99.88,100.45,99.08,99.58,12753234,-0.0034085246032855535,0.23908705831450192,0.1736531802142492,0.17719726124495772,100.21200000000002,103.5515,16.361295444464556,15.15,0.024,0.47000000000000064,9.523809523809524e-05
2019-03-28,100.0,100.8,99.74,100.71,12454070,0.011283758446016505,0.2703610572743709,0.1794476449200668,0.17789712411478964,99.78,103.369,16.337558035082857,14.43,0.024,-0.7200000000000006,9.523809523809524e-05
2019-03-29,101.54,101.99,100.59,101.23,14523395,0.005150055950607283,0.13554363336018968,0.18095713269662425,0.17477246052226467,100.074,103.20899999999999,16.491271355457354,13.71,0.024,-0.7199999999999989,9.523809523809524e-05
2019-04-01,102.15,104.68,102.12,104.64,17499280,0.033130732098228165,0.21482210872917665,0.2187773108643993,0.18088464998657952,101.21600000000001,103.23150000000001,16.677670295190207,13.4,0.0241,-0.3100000000000005,9.563492063492063e-05
2019-04-02,104.6,105.44,104.33,105.14,10295539,0.004766907682413387,0.2198496391534634,0.21932878287073135,0.16577820620734196,102.26,103.28299999999999,16.147221252585908,13.36,0.0241,-0.040000000000000924,9.563492063492063e-05
2019-04-03,105.81,106.36,104.79,105.35,11499209,0.001995344858895966,0.20137093898642394,0.2188015765885447,0.1657987609441662,103.41400000000002,103.36449999999999,16.25778880835915,13.74,0.0241,0.3800000000000008,9.563492063492063e-05
2019-04-04,104.55,105.73,104.45,105.56,11952078,0.001991371384925447,0.2118505969768611,0.2167491181959714,0.1657265199060491,104.38399999999999,103.494,16.29641571243786,13.58,0.0241,-0.16000000000000014,9.563492063492063e-05
2019-04-05,105.8,106.11,104.99,105.31,9933660,-0.0023711302426175085,0.22752094242765955,0.21711430040990015,0.1657761112409059,105.2,103.609,16.111439548172832,12.82,0.024300000000000002,-0.7599999999999998,9.642857142857143e-05
2019-04-08,105.11,105.65,104.91,105.65,8056282,0.0032233626695599453,0.04217080286202999,0.2127971035413949,0.16583931921139164,105.402,103.674,15.901962717733118,13.18,0.024300000000000002,0.35999999999999943,9.642857142857143e-05
2019-04-09,105.08,105.2,104.25,104.87,9092188,-0.007410256215751975,0.0698969107798162,0.21436719697381817,0.16630588719740208,105.348,103.71549999999999,16.022926141259493,14.28,0.0242,1.0999999999999996,9.603174603174603e-05
2019-04-10,105.13,105.72,104.47,105.34,10882304,0.004471726208929443,0.07731566396930882,0.21460745040342427,0.1653217098928506,105.346,103.763,16.202648541678972,13.3,0.0241,-0.9799999999999986,9.563492063492063e-05
2019-04-11,105.71,106.73,105.56,106.23,11183845,0.008413340736678822,0.09840228460577305,0.2142758500001458,0.1655261122334847,105.48000000000002,103.8075,16.229980884275285,13.02,0.024399999999999998,-0.28000000000000114,9.682539682539682e-05
2019-04-12,109.44,111.85,108.88,111.21,25834073,0.04581375103882851,0.32345380118491124,0.26618396551189905,0.18907944994215747,106.66,104.0405,17.067204837503635,12.01,0.024399999999999998,-1.0099999999999998,9.682539682539682e-05
2019-04-15,110.92,111.0,109.12,109.94,15163815,-0.01148554339823628,0.3602196555331379,0.27003236059981883,0.19080524721904432,107.518,104.178,16.5344225555967,12.32,0.024300000000000002,0.3100000000000005,9.642857142857143e-05
2019-04-16,109.9,111.39,109.86,111.1,11583232,0.010495934213070034,0.3335245254907359,0.27128337816654335,0.18926429358050761,108.76399999999998,104.393,16.26506909306726,12.18,0.0245,-0.14000000000000057,9.722222222222223e-05
2019-04-17,111.7,114.66,111.01,114.3,17791890,0.028395874155180766,0.3446350823674138,0.27173543438768016,0.1940732085677898,110.556,104.88199999999999,16.694253293459376,12.6,0.024399999999999998,0.41999999999999993,9.682539682539682e-05
2019-04-18,114.53,114.95,113.33,113.46,12501949,-0.007376218902343928,0.3835127409450923,0.26484423538894253,0.19478206429430994,112.002,105.4115,16.34139511011827,12.09,0.024399999999999998,-0.5099999999999998,9.682539682539682e-05
2019-04-22,112.83,113.93,112.66,113.6,7975860,0.0012331543886297774,0.25273798783118717,0.2298635715501723,0.19477123949524974,112.47999999999999,106.10350000000001,15.891930037811788,12.42,0.0246,0.33000000000000007,9.761904761904762e-05
2019-04-23,113.0,114.37,112.85,113.74,9193318,0.001231635591602612,0.21635435256715715,0.2240955291571143,0.194533286967947,113.24000000000001,106.84400000000001,16.033987473784656,12.28,0.024300000000000002,-0.14000000000000057,9.642857142857143e-05
2019-04-24,113.26,114.15,112.81,113.55,9245743,-0.0016718733270861743,0.22045133350083557,0.2258381287875625,0.19453450211055542,113.72999999999999,107.5255,16.039673787340405,13.14,0.0242,0.8600000000000012,9.603174603174603e-05
2019-04-25,113.01,114.15,112.5,113.61,9311768,0.0005282620302456499,0.05788632276725655,0.22399667608488033,0.1945249068306478,113.59199999999998,108.227,16.046789534553646,13.25,0.0242,0.10999999999999943,9.603174603174603e-05
2019-04-26,113.95,114.58,113.6,114.47,7889519,0.0075412493485717165,0.05457330084756569,0.2233496564224886,0.194919350649983,113.79400000000001,108.915,15.88104572771911,12.73,0.0241,-0.5199999999999996,9.563492063492063e-05
2019-04-29,114.6,117.16,114.45,116.12,14242237,0.014311359226044268,0.10348861787073321,0.22502889179431576,0.19545104598374835,114.298,109.65950000000001,16.471722544306967,13.11,0.0242,0.379999999999999,9.603174603174603e-05
2019-04-30,116.43,116.72,115.26,116.05,11389147,-0.0006030064359831855,0.10774602484453466,0.20364128473172008,0.19548378751238915,114.75999999999999,110.22999999999999,16.24817144236434,13.12,0.0239,0.009999999999999787,9.484126984126985e-05
2019-05-01,115.72,117.0,115.11,115.16,10412881,-0.007698666976470912,0.1332780128528457,0.2087164520152513,0.19642189518235198,115.082,110.73100000000002,16.158554155424067,14.8,0.0239,1.6800000000000015,9.484126984126985e-05
2019-05-02,115.17,115.78,114.58,115.41,8613305,0.0021685396883383847,0.1320069900715629,0.2086892230850792,0.19601436673832856,115.44200000000001,111.234,15.968818658731472,14.42,0.0241,-0.3800000000000008,9.563492063492063e-05
2019-05-03,116.0,116.68,115.67,116.12,8185409,0.006133133724115713,0.12940474533400703,0.20853084851688256,0.19615871819175432,115.772,111.76199999999999,15.917863736995264,12.87,0.0241,-1.5500000000000007,9.563492063492063e-05
2019-05-06,114.18,115.47,113.72,115.09,9387010,-0.008909708176029398,0.10209706223966193,0.2127484696251082,0.19494457089293749,115.566,112.251,16.05483737662164,15.44,0.0239,2.5700000000000003,9.484126984126985e-05
2019-05-07,114.03,114.03,112.29,113.21,15017725,-0.01646992989038176,0.14406773206476733,0.22535357517841695,0.1970745492837314,114.998,112.62899999999999,16.52474172811461,19.32,0.023700000000000002,3.880000000000001,9.404761904761906e-05
2019-05-08,112.66,113.67,112.46,112.61,9576075,-0.005313979381083775,0.14218941433825344,0.22413252472118078,0.1971589547008554,114.48800000000001,113.016,16.074778358269477,19.4,0.023700000000000002,0.0799999999999983,9.404761904761906e-05
2019-05-09,111.14,112.74,110.58,112.52,12205866,-0.0007995380872780724,0.13481848513685682,0.22462874731033614,0.19470120720927608,113.91,113.375,16.317427213818878,19.1,0.0236,-0.29999999999999716,9.365079365079364e-05
2019-05-10,111.75,112.84,110.54,112.51,13189381,-8.887703867544322e-05,0.1065018802050658,0.224086976170016,0.19461175129304145,113.18800000000002,113.689,16.394922594100233,16.04,0.0236,-3.0600000000000023,9.365079365079364e-05
2019-05-13,110.08,110.45,108.98,109.45,13783652,-0.02757428261410855,0.18708039937345936,0.1856888504642686,0.20290452699808287,112.05999999999999,113.601,16.4389938102084,20.55,0.0232,4.510000000000002,9.206349206349206e-05
2019-05-14,109.55,111.72,109.5,110.32,10503672,0.007917409516174334,0.21270828044009443,0.18363816584383347,0.19427348529522015,111.482,113.62,16.167235468277678,18.06,0.0232,-2.490000000000002,9.206349206349206e-05
2019-05-15,109.21,110.9,108.61,109.9,10142048,-0.003814372075470566,0.21291148030325008,0.17995694384932884,0.19430275239152142,110.93999999999998,113.55999999999999,16.13220050812022,16.44,0.023,-1.6199999999999974,9.126984126984126e-05
2019-05-16,110.62,112.17,110.59,111.31,9672729,0.012748240095558744,0.2480594449197743,0.1531594558415597,0.19568819161108292,110.69800000000001,113.4105,16.08482104064486,15.29,0.0233,-1.1500000000000021,9.246031746031747e-05
2019-05-17,110.0,111.75,109.83,110.77,9570477,-0.0048631219762929724,0.24786075260021947,0.1520987424194108,0.19594970756408225,110.35,113.276,16.074193605447192,15.96,0.0233,0.6700000000000017,9.246031746031747e-05
2019-05-20,110.58,111.81,110.37,111.35,8518244,0.005222414174535101,0.12074941470129222,0.15359685476813098,0.19583990438245502,110.72999999999999,113.1635,15.957720774276913,16.31,0.023399999999999997,0.34999999999999787,9.285714285714285e-05
2019-05-21,111.44,111.92,111.22,111.73,7967976,0.003406852855869958,0.11429072540985494,0.15420892587018575,0.1949207055742805,111.01200000000001,113.06299999999999,15.890941066193843,14.95,0.0236,-1.3599999999999994,9.365079365079364e-05
2019-05-22,111.4,111.79,110.75,110.82,7918898,-0.00817798312004309,0.13234716426786367,0.15635991891024867,0.1950196236437738,111.196,112.9265,15.884762612695402,14.75,0.023700000000000002,-0.1999999999999993,9.404761904761906e-05
2019-05-23,109.64,109.79,107.5,108.64,14557969,-0.019867599628817543,0.1599771036040073,0.16954582592488815,0.19955735994227464,110.66199999999999,112.678,16.493649099244692,16.92,0.0232,2.1700000000000017,9.206349206349206e-05
2019-05-24,109.52,109.96,109.19,109.71,8537252,0.009800857019013507,0.19083221373228337,0.17145318682027047,0.1997044416614926,110.45,112.43999999999998,15.95994973412302,15.85,0.0233,-1.070000000000002,9.246031746031747e-05
2019-05-28,109.2,109.83,108.44,108.52,11665579,-0.010906033038668555,0.18709981216777896,0.16252689667565484,0.20114876255075465,109.88399999999999,112.05999999999999,16.272153097868095,17.5,0.0231,1.6500000000000004,9.166666666666667e-05
2019-05-29,107.45,108.4,107.06,108.22,9966365,-0.002768295576141792,0.1739866216971784,0.16221685149887421,0.20118023518376546,109.18199999999999,111.66850000000002,16.114726481676204,17.9,0.023,0.3999999999999986,9.126984126984126e-05
2019-05-30,108.65,109.18,106.54,107.06,10367822,-0.010776767249353997,0.17663302610643508,0.16363711157874797,0.20251904448014207,108.42999999999999,111.2635,16.15421752921694,17.3,0.0229,-0.5999999999999979,9.087301587301587e-05
2019-05-31,105.56,106.59,104.84,105.96,10952857,-0.010327760561366401,0.1421373762496394,0.1637591664382008,0.2035496376637202,107.894,110.79100000000001,16.209110893436854,18.71,0.022099999999999998,1.4100000000000001,8.769841269841269e-05
2019-06-03,105.8,106.86,105.3,106.46,11680745,0.00470766334074233,0.10961262360766022,0.16263223428543705,0.20311467064461736,107.244,110.30799999999999,16.2734523175768,18.86,0.021099999999999997,0.14999999999999858,8.373015873015872e-05
2019-06-04,107.85,109.9,107.13,109.74,12858587,0.030344603886217906,0.26898109882021404,0.20275388938880892,0.21208906945539413,107.48799999999999,110.0405,16.36952239515378,16.97,0.021099999999999997,-1.8900000000000006,8.373015873015872e-05
2019-06-05,109.86,110.38,108.64,110.13,8340484,0.0035475545460232276,0.2652903507102005,0.19666305056191835,0.2107137428866011,107.86999999999998,109.8865,15.936631806224188,16.09,0.0204,-0.879999999999999,8.095238095238096e-05
2019-06-06,110.15,110.87,108.93,110.37,8726664,0.002176871607940171,0.23565974646560758,0.19647266600604466,0.21057369280605767,108.532,109.77449999999999,15.981893724201095,15.93,0.0202,-0.16000000000000014,8.015873015873015e-05
2019-06-07,109.7,110.02,108.96,109.16,10618932,-0.011023661944654997,0.23874562397158655,0.19965721598050543,0.2119395151500462,109.172,109.60649999999998,16.17814900374932,16.3,0.0197,0.370000000000001,7.817460317460317e-05
2019-06-10,110.75,111.21,110.22,110.34,11380602,0.010751812004147165,0.24061191426552583,0.20433819476710186,0.2122512678553633,109.94800000000001,109.498,16.247420885087564,15.94,0.0203,-0.3600000000000012,8.055555555555556e-05
2019-06-11,110.82,111.57,110.37,110.68,9847999,0.0030766470744404777,0.1253389470433676,0.17878432462427152,0.21114928941224967,110.136,109.55949999999999,16.10277884530296,15.99,0.020499999999999997,0.05000000000000071,8.134920634920634e-05
2019-06-12,110.7,110.9,108.89,109.27,9670511,-0.012821271336071242,0.15942231612453595,0.18257837365374874,0.21262553343481697,109.96399999999998,109.50699999999999,16.08459170988024,15.91,0.0202,-0.08000000000000007,8.015873015873015e-05
2019-06-13,109.46,110.16,109.05,109.54,8406903,0.0024678957729214563,0.15986576074940115,0.1824176036330668,0.21250763845565704,109.798,109.48899999999999,15.944563712046826,15.82,0.02,-0.08999999999999986,7.936507936507937e-05
2019-06-14,109.57,110.3,108.63,109.82,9077685,0.0025528824951512536,0.13627889654341474,0.17633440998640804,0.20753279080927986,109.92999999999999,109.4145,16.021329762123546,15.28,0.02,-0.5400000000000009,7.936507936507937e-05
2019-06-17,109.7,110.37,109.06,109.22,8128583,-0.00547846512671885,0.11102360705414376,0.17654171221049855,0.2050252228816804,109.70599999999999,109.33700000000002,15.910897173590321,15.35,0.0203,0.07000000000000028,8.055555555555556e-05
2019-06-18,109.01,111.41,108.98,110.71,11057340,0.013549973147367805,0.1568674055752062,0.18261992164264965,0.1956465916198508,109.71199999999999,109.30499999999999,16.218605018803064,15.15,0.0204,-0.1999999999999993,8.095238095238096e-05
2019-06-19,110.82,111.59,109.695,109.91,13126542,-0.007252320790566401,0.13090410945903003,0.183675932432963,0.1954166451505305,109.84,109.21400000000001,16.39014684525534,14.33,0.0196,-0.8200000000000003,7.777777777777778e-05
2019-06-20,110.88,111.085,109.0331,110.19,13638199,0.0025442994188765943,0.1309530223568025,0.18191479416674733,0.19467666129695516,109.96999999999998,109.1825,16.42838516353862,14.75,0.0191,0.41999999999999993,7.579365079365079e-05
2019-06-21,110.19,111.67,109.09,109.44,27089546,-0.006829694625445328,0.14130246640063363,0.1687075949765844,0.19518050377195634,109.894,109.2225,17.114658454969202,15.4,0.0195,0.6500000000000004,7.738095238095238e-05
2019-06-24,109.28,109.77,108.54,108.66,13039577,-0.007152712750863297,0.14531734686017864,0.16685671348467052,0.1949198724605876,109.782,109.17,16.38349967528633,15.26,0.0192,-0.14000000000000057,7.619047619047618e-05
2019-06-25,108.68,108.98,107.67,107.76,18660111,-0.008317209021268385,0.0710679533845649,0.1649535983655229,0.19572609344802688,109.19199999999998,109.13199999999999,16.741898701918835,16.28,0.019299999999999998,1.0200000000000014,7.658730158730158e-05
2019-06-26,108.3,109.31,108.16,108.48,10324609,0.006659292089976776,0.10751989786283596,0.16650872163897182,0.18437889541564162,108.90599999999999,109.14499999999998,16.15004082684492,16.21,0.0196,-0.07000000000000028,7.777777777777778e-05
2019-06-27,108.84,109.55,108.44,108.84,10906607,0.0033130897229601943,0.10995677762169616,0.16172160038572567,0.18426262059553078,108.63600000000001,109.234,16.2048793103556,15.82,0.019299999999999998,-0.39000000000000057,7.658730158730158e-05
2019-06-28,111.04,112.43,110.9,111.8,21634683,0.026832646805953212,0.2251458536505578,0.18044413523338423,0.19194975190531396,109.10799999999999,109.526,16.88980827934982,15.08,0.0192,-0.7400000000000002,7.619047619047618e-05
2019-07-01,113.23,114.52,113.08,113.68,12762478,0.016675923067846456,0.21218215958565256,0.18710381716447103,0.1946174264544364,110.11200000000001,109.88700000000001,16.362020017653375,14.06,0.0194,-1.0199999999999996,7.698412698412698e-05
2019-07-02,113.51,114.2,113.22,113.8,10182625,0.001055037903385308,0.17017560399314755,0.15744880416284537,0.19447287273721264,111.32000000000001,110.09,16.13619339439302,12.93,0.0191,-1.1300000000000008,7.579365079365079e-05
2019-07-03,113.34,113.87,112.26,112.82,6849443,-0.00864889338040059,0.22127809097603196,0.161568414752639,0.19548872246674875,112.18799999999999,110.22449999999999,15.739677893063643,12.57,0.0191,-0.35999999999999943,7.579365079365079e-05
2019-07-05,113.51,114.27,112.92,113.49,7929536,0.005921099001217477,0.2186718735650354,0.16241109034205797,0.1949199003263522,113.11800000000001,110.38050000000001,15.886105079919314,13.28,0.019799999999999998,0.7099999999999991,7.857142857142857e-05
2019-07-08,112.96,113.48,112.5,112.87,6917209,-0.005478013345512494,0.15892856261191737,0.15791828325778617,0.19529819341756532,113.332,110.566,15.749522922537551,13.96,0.0199,0.6800000000000015,7.896825396825397e-05
2019-07-09,112.28,113.49,112.15,113.35,8947322,0.004243662986002963,0.09954940676670397,0.15460983522794602,0.19482227735831384,113.26599999999999,110.7165,16.006864827599344,14.09,0.02,0.129999999999999,7.936507936507937e-05
2019-07-10,113.37,113.83,112.74,113.02,9242253,-0.00291558275184067,0.09942818768728742,0.1551821152701273,0.17119660338922024,113.10999999999999,110.8335,16.03929624506471,13.03,0.019299999999999998,-1.0600000000000005,7.658730158730158e-05
2019-07-11,113.37,114.36,113.12,114.1,11595170,0.009510462666332604,0.09931760392073084,0.14883032319629555,0.17044504868660582,113.36599999999999,111.075,16.266099190056313,12.93,0.0197,-0.09999999999999964,7.817460317460317e-05
2019-07-12,114.13,115.35,113.93,115.3,10783395,0.010462170406983452,0.11401838931784443,0.15172487380658434,0.17043670577937367,113.728,111.36300000000001,16.19351800892842,12.39,0.0196,-0.5399999999999991,7.777777777777778e-05
2019-07-15,115.54,115.57,113.53,113.9,12946597,-0.01221655682187678,0.1504219751141763,0.1605387088741889,0.16229385657331263,113.934,111.56700000000001,16.376343531654346,12.68,0.0195,0.28999999999999915,7.738095238095238e-05
2019-07-16,113.48,115.5,112.92,115.12,16944998,0.010654192125975999,0.16327329673341331,0.1610186569183986,0.16302635847791938,114.28799999999998,111.862,16.645483244994363,12.86,0.02,0.17999999999999972,7.936507936507937e-05
2019-07-17,114.43,114.94,113.73,113.99,13120924,-0.009864337330425244,0.18535834011746133,0.1614084801795718,0.1643194717545512,114.482,112.026,16.38971876582963,13.97,0.0195,1.1100000000000012,7.738095238095238e-05
2019-07-18,113.93,115.07,113.55,114.67,9400654,0.0059477128015259515,0.1774694544950595,0.15873748452528683,0.16474713869905167,114.596,112.26399999999998,16.056289819288125,13.53,0.019,-0.4400000000000013,7.53968253968254e-05
2019-07-19,114.89,115.12,113.4,113.54,10402772,-0.009903240307632835,0.16765992088416803,0.16434626269094324,0.16599184971251807,114.244,112.43149999999999,16.157582867058075,14.45,0.0194,0.9199999999999999,7.698412698412698e-05
2019-07-22,112.91,114.45,112.77,114.27,9061487,0.006408871416042082,0.15538304953051826,0.16215337792807893,0.1665087006486134,114.31800000000001,112.67299999999997,16.01954379258695,13.53,0.0195,-0.9199999999999999,7.738095238095238e-05
2019-07-23,114.88,116.45,114.82,116.36,12752167,0.018124764468378657,0.19072188124475994,0.16763224399479734,0.16990778754671454,114.56599999999999,113.05799999999999,16.361211775911325,12.61,0.0197,-0.9199999999999999,7.817460317460317e-05
2019-07-24,115.58,116.88,115.52,116.83,10011034,0.004031053102056076,0.15837902689730088,0.16179053507955568,0.1675699932981368,115.13399999999999,113.5115,16.119198442659965,12.07,0.019799999999999998,-0.5399999999999991,7.857142857142857e-05
2019-07-25,116.89,117.24,115.32,115.71,10138368,-0.009632825840810958,0.18789550693376986,0.16849018917887584,0.1687498473853193,115.34200000000001,113.873,16.131837596428433,12.74,0.0199,0.6699999999999999,7.896825396825397e-05
2019-07-26,115.77,116.51,115.53,116.22,12800364,0.004397885758713464,0.15656872777055872,0.1685416138276806,0.16822784369820692,115.878,114.242,16.364984165985508,12.16,0.02,-0.5800000000000001,7.936507936507937e-05
2019-07-29,116.46,117.18,115.79,115.85,8500370,-0.0031886957685743882,0.16446450341434854,0.14493575828389357,0.16831190022711148,116.194,114.44449999999999,15.955620249924932,12.83,0.019799999999999998,0.6699999999999999,7.857142857142857e-05
2019-07-30,115.19,116.08,114.76,115.59,7121146,-0.0022468035722092135,0.09214797634145307,0.1343155041120582,0.1678968021086411,116.04,114.54,15.778579225492463,13.94,0.0197,1.1099999999999994,7.817460317460317e-05
2019-07-31,116.1,116.18,114.86,116.0,13647968,0.0035407438001886058,0.09040075584004031,0.13465935038535992,0.16703562057271068,115.874,114.65,16.429101204044965,16.12,0.02,2.1800000000000015,7.936507936507937e-05
2019-08-01,115.33,116.8,112.6,112.94,15664530,-0.02673348686167408,0.20147987920915505,0.16389723259670527,0.1726234074373751,115.31999999999998,114.65599999999999,16.566909478726494,17.87,0.018799999999999997,1.75,7.460317460317459e-05
2019-08-02,112.4,113.43,111.4,112.93,11025527,-8.85465091117068e-05,0.1907434818633034,0.162425155839494,0.17227331650587685,114.66199999999999,114.628,16.215723778608293,17.61,0.018500000000000003,-0.26000000000000156,7.341269841269842e-05
2019-08-05,110.79,110.98,108.27,109.57,15855328,-0.030204543318277113,0.25391289436518516,0.193691541409628,0.1830911200971621,113.40599999999999,114.463,16.57901615322089,24.59,0.0178,6.98,7.063492063492064e-05
2019-08-06,110.05,110.5,108.34,110.43,10203487,0.007818221641737564,0.2843661114554903,0.195500570037353,0.1838718485554253,112.374,114.31700000000001,16.138240082577845,20.17,0.018000000000000002,-4.419999999999998,7.142857142857143e-05
2019-08-07,108.0,108.28,105.94,108.03,17320865,-0.021972869730145957,0.27005097640286685,0.20883189720368658,0.180654656238025,110.78,114.0675,16.66742240211477,19.49,0.0175,-0.6800000000000033,6.944444444444444e-05
2019-08-08,109.05,110.08,108.72,109.86,10903331,0.016797861585580838,0.3160501388372123,0.21576560204890757,0.18326061644121303,110.16400000000002,113.8555,16.2045788968446,16.91,0.0179,-2.5799999999999983,7.103174603174603e-05
2019-08-09,109.35,110.45,108.29,109.74,9980834,-0.0010928962836450919,0.3150395647438566,0.21083165733830694,0.1831079013528171,109.526,113.57750000000001,16.116177211930378,17.97,0.0178,1.0599999999999987,7.063492063492064e-05
2019-08-12,108.44,108.5146,107.21,107.68,9266348,-0.01895006573441155,0.2663240158699477,0.21624510799728203,0.18517576201803096,109.148,113.2665,16.04189990091225,21.09,0.0175,3.120000000000001,6.944444444444444e-05
2019-08-13,107.95,110.33,107.03,109.34,12236560,0.015298427570435483,0.29051184234400185,0.22066301036936253,0.18776293635679867,108.92999999999999,112.9775,16.319938749796062,17.52,0.018600000000000002,-3.5700000000000003,7.380952380952382e-05
2019-08-14,106.3,106.91,104.45,104.8,19491849,-0.0424085215799115,0.3961242092920309,0.26139872607021175,0.20632612205617004,108.28400000000002,112.518,16.785506936147623,22.1,0.0179,4.580000000000002,7.103174603174603e-05
2019-08-15,104.82,106.38,104.34,105.2,13365567,0.0038095284166676487,0.35775839139435905,0.26040579491660626,0.20636459043612965,107.352,112.04450000000001,16.4081923308977,21.18,0.0172,-0.9200000000000017,6.825396825396825e-05
2019-08-16,106.37,107.98,105.87,107.72,11830550,0.023671967639788558,0.42724777326757785,0.2775488874021381,0.2118843275143959,106.94800000000001,111.7535,16.28619572684342,18.47,0.0171,-2.710000000000001,6.785714285714286e-05
2019-08-19,109.63,109.75,108.42,108.69,8265570,0.008964525631697378,0.41015946576911555,0.2787983351574177,0.20882904757088724,107.15,111.4745,15.927609252376492,16.88,0.0175,-1.5899999999999999,6.944444444444444e-05
2019-08-20,107.85,108.44,107.24,107.31,8376105,-0.01277795163605948,0.4005565788224596,0.26991063846154517,0.20943224480118539,106.744,111.022,15.940893567270557,17.5,0.0172,0.620000000000001,6.825396825396825e-05
2019-08-21,108.21,108.43,107.45,107.61,8189648,0.0027917382732649157,0.20793224564703408,0.26945407612087213,0.2083672512617249,107.306,110.561,15.918381475662638,15.8,0.0177,-1.6999999999999993,7.023809523809524e-05
2019-08-22,108.37,109.27,107.93,108.72,9343395,0.010262189630587445,0.2100691428352743,0.27327324792417657,0.20937412488738047,108.00999999999999,110.2115,16.050180234522433,16.68,0.0179,0.879999999999999,7.103174603174603e-05
2019-08-23,108.0,108.78,105.11,106.02,14764096,-0.025148014283228316,0.24316486206213342,0.28246937180558346,0.2145632732393702,107.67,109.70149999999998,16.507708845413784,19.87,0.0173,3.1900000000000013,6.865079365079365e-05
2019-08-26,106.62,106.99,106.01,106.87,8211955,0.007985386977145334,0.24016451841141767,0.2859692079730767,0.2141395761587825,107.306,109.25249999999998,15.921101577320268,19.32,0.0175,-0.5500000000000007,6.944444444444444e-05
2019-08-27,107.35,107.56,104.84,105.74,14335951,-0.010629891729501266,0.23530239966916822,0.28682121577043174,0.21504801358762654,106.992,108.76000000000002,16.478280996222257,20.31,0.0177,0.9899999999999984,7.023809523809524e-05
2019-08-28,105.08,107.21,105.04,106.8,10584137,0.009974675718790403,0.2513206764803385,0.2900902033557419,0.20661195762959605,106.83,108.3,16.17486692875967,19.35,0.0174,-0.9599999999999973,6.904761904761904e-05
2019-08-29,108.14,109.89,108.02,109.22,10002439,0.022406270197913216,0.2976743246948303,0.29174693863495166,0.2117230585607861,106.92999999999999,108.114,16.11833952121955,17.88,0.0175,-1.4700000000000024,6.944444444444444e-05
2019-08-30,109.84,110.56,109.47,109.86,10170206,0.005842631190466706,0.18770529285472903,0.2929318544909938,0.21202733274640473,107.69800000000001,107.9605,16.134973023473485,18.98,0.0176,1.1000000000000014,6.984126984126985e-05
2019-09-03,108.98,108.99,107.32,108.56,9867833,-0.011903812387860587,0.23019847722588854,0.27574477580362017,0.2122289925031414,108.03600000000002,107.91000000000001,16.10479083309945,19.66,0.0172,0.6799999999999997,6.825396825396825e-05
2019-09-04,109.45,110.22,108.56,109.87,6929198,0.011994833186175858,0.19885102799195545,0.2777993118628005,0.21251535617323253,108.86200000000001,107.88199999999999,15.751254635753273,17.33,0.0169,-2.330000000000002,6.706349206349206e-05
2019-09-05,111.25,113.72,111.2,112.37,13224675,0.022499149207021348,0.22604367432306646,0.276534236917967,0.2174153194904166,109.976,108.099,16.39759496073749,16.27,0.0173,-1.0599999999999987,6.865079365079365e-05
2019-09-06,112.66,112.98,111.96,112.61,7836589,0.002133523789123073,0.2013649733051027,0.27094757457151125,0.21572797411636652,110.654,108.2365,15.874314221122724,15.0,0.0173,-1.2699999999999996,6.865079365079365e-05
2019-09-09,113.71,116.06,113.6,115.4,13983434,0.024473832365065003,0.23959854476360032,0.2829648601348882,0.2212284937882039,111.76200000000001,108.5195,16.45338390122995,15.27,0.0174,0.2699999999999996,6.904761904761904e-05
