date,open,high,low,close,volume,log_return,vol_5,vol_20,vol_60,ma_5,ma_20,log_volume,vix,rf_rate,vix_change,rf_daily,fomc_day,fomc_window
2018-05-23,112.51,112.77,111.12,112.49,11453916,-0.0046119815673249,0.1645554160834203,0.1461709952895902,0.2266382269030641,112.348,111.229,16.253842238226493,12.58,0.0229,-0.6400000000000006,9.087301587301588e-05,0,0
2018-05-24,112.14,112.15,110.12,111.23,14084769,-0.0112641992007965,0.179092813643846,0.152647945737807,0.2254852102857532,112.002,111.2855,16.460604558732136,12.53,0.0227999999999999,-0.0500000000000007,9.047619047619046e-05,0,0
2018-05-25,110.46,111.08,110.2,110.66,8283548,-0.0051376921339742,0.1403767799344707,0.1519674683580699,0.2227485576302284,111.908,111.3485,15.92978193699596,13.22,0.0227,0.6900000000000013,9.007936507936508e-05,0,0
2018-05-29,109.18,109.2,104.96,105.93,30643840,-0.0436839388615588,0.3063872093087763,0.2181631099332574,0.239756792780154,110.664,111.20600000000002,17.23794222135473,17.02,0.0217,3.799999999999999,8.611111111111112e-05,0,0
2018-05-30,107.64,108.6,106.65,108.35,17490845,0.0225882293739631,0.3755268823902842,0.2341354337839866,0.2423583325554287,109.732,111.1845,16.677188159149633,14.94,0.0223,-2.08,8.849206349206349e-05,0,0
2018-05-31,107.95,108.19,106.42,107.01,19808203,-0.0124444399434581,0.3746363074211404,0.236644574142867,0.2434528355629407,108.636,111.13899999999998,16.801606702798438,15.43,0.0223,0.4900000000000002,8.849206349206349e-05,0,0
2018-06-01,108.34,108.94,107.8,108.4,13594185,0.0129058009666358,0.4073207141883112,0.2401054766450787,0.2451023302585156,108.07,111.197,16.425152685741242,13.46,0.0227999999999999,-1.9699999999999989,9.047619047619046e-05,0,0
2018-06-04,108.99,109.26,108.27,108.45,9415437,0.0004611482673376,0.4092698939105213,0.2368860164177283,0.2451102611072606,107.628,111.198,16.057861134290977,12.74,0.023,-0.7200000000000006,9.126984126984126e-05,0,0
2018-06-05,108.24,108.31,107.07,107.84,10415231,-0.0056405901088864,0.2244731139068258,0.2354084889920559,0.2375410744781526,108.01,111.1215,16.158779811979976,12.4,0.0232,-0.3399999999999998,9.206349206349206e-05,0,0
2018-06-06,108.66,110.74,108.48,110.36,15453563,0.0230991021850884,0.2272119634980972,0.244410919702185,0.2427955956773197,108.412,111.09,16.553350149607233,11.64,0.0232,-0.7599999999999998,9.206349206349206e-05,0,0
2018-06-07,111.18,111.5,110.03,110.8,13444427,0.003979024964098,0.1784945860738172,0.2311668476042852,0.2419182446549529,109.17,110.9595,16.414075228703293,12.13,0.0231,0.4900000000000002,9.166666666666668e-05,0,0
2018-06-08,110.62,111.14,110.06,111.11,10383168,0.0027939272827339,0.1715789561205702,0.2293047449996941,0.2410384969013242,109.71200000000002,110.8005,16.155696591449402,12.18,0.023,0.0499999999999989,9.126984126984126e-05,0,0
2018-06-11,111.12,111.91,110.77,110.83,12642897,-0.0025232058083556,0.1776846645756799,0.2291773684592171,0.2409842920800367,110.188,110.649,16.352606113460247,12.35,0.0232,0.1699999999999999,9.206349206349206e-05,0,0
2018-06-12,111.14,111.53,109.52,110.19,15294082,-0.005791347287876,0.1782206559980403,0.2296099037229507,0.2411597061907296,110.658,110.4635,16.54297651415164,12.34,0.0231,-0.0099999999999997,9.166666666666668e-05,0,0
2018-06-13,110.46,111.45,109.58,109.97,14979749,-0.0019985471768425,0.0640082330186476,0.2285204368660553,0.2407161299649922,110.58,110.3105,16.522209780238736,12.94,0.0235,0.5999999999999996,9.325396825396824e-05,0,1
2018-06-14,110.28,110.36,107.78,108.03,20487343,-0.0177986349939494,0.1230401397441708,0.2351519496080794,0.2432279496953154,110.026,110.045,16.835317838795586,12.12,0.0235,-0.8200000000000003,9.325396825396824e-05,1,1
2018-06-15,107.8,108.38,106.27,107.9,26028572,-0.0012040940648045,0.1094817927776185,0.235159734018009,0.2431972883048687,109.384,109.792,17.074705415688715,11.98,0.0235,-0.1399999999999988,9.325396825396824e-05,0,1
2018-06-18,107.26,108.4,106.69,108.18,9786825,0.0025916341791919,0.1243274326482422,0.2297036795233419,0.2272816750228248,108.854,109.64450000000002,16.096547651385723,12.31,0.0235,0.33,9.325396825396824e-05,0,0
2018-06-19,106.9,107.88,106.6,107.55,12707154,-0.0058406507295419,0.1243516858958087,0.226772714721382,0.2206400093485184,108.326,109.4145,16.357675699917554,13.35,0.0233999999999999,1.0399999999999991,9.285714285714285e-05,0,0
2018-06-20,108.18,108.64,107.44,107.54,8876903,-9.29843322069454e-05,0.1277928137341556,0.2240153142088549,0.211418410669595,107.84,109.141,15.99896329287574,12.79,0.0236,-0.5600000000000005,9.365079365079364e-05,0,0
2018-06-21,107.1,108.21,106.53,107.51,11048735,-0.0002790048843953,0.0487413207536336,0.2239965486053909,0.2076107406964014,107.73600000000002,108.892,16.217826499736734,14.64,0.0233999999999999,1.8500000000000012,9.285714285714285e-05,0,0
2018-06-22,108.16,108.37,105.51,105.75,19938788,-0.0165060485707494,0.1209868289601303,0.2275348563304957,0.2103008560221843,107.306,108.618,16.808177538303603,13.77,0.0233,-0.870000000000001,9.246031746031748e-05,0,0
2018-06-25,105.66,105.7,103.96,104.79,16907607,-0.009119470439537,0.108563645305301,0.2285775972884351,0.2074894240295743,106.628,108.3245,16.643274196963624,17.33,0.0233999999999999,3.5599999999999987,9.285714285714285e-05,0,0
2018-06-26,104.71,105.21,103.11,104.86,17086772,0.0006677796575364,0.1198046306183671,0.1698393810174858,0.2038252157421106,106.09,108.271,16.65381515486389,15.92,0.0233,-1.4099999999999984,9.246031746031748e-05,0,0
2018-06-27,104.68,105.92,103.23,103.24,16270587,-0.0155697522939736,0.1293361606071474,0.1543178901421637,0.2039831602975392,105.23000000000002,108.0155,16.604869557216805,17.91,0.0233,1.99,9.246031746031748e-05,0,0
2018-06-28,103.68,105.46,103.51,104.93,14491252,0.0162370863194065,0.2165162575189386,0.1629386136756516,0.2043886399012192,104.71399999999998,107.91150000000002,16.489055714981056,16.85,0.0233,-1.0599999999999987,9.246031746031748e-05,0,0
2018-06-29,106.68,106.9,104.15,104.2,18972393,-0.0069813318505531,0.193578658027829,0.1555837314602458,0.2038990860180815,104.404,107.7015,16.75849548050257,16.09,0.0233,-0.7600000000000016,9.246031746031748e-05,0,0
2018-07-02,103.72,105.09,103.38,105.08,11130044,0.0084098354980724,0.1983428916785075,0.1597379561700176,0.1985274561945157,104.46200000000002,107.53300000000002,16.22515867652334,15.6,0.0233999999999999,-0.4900000000000002,9.285714285714285e-05,0,0
2018-07-03,105.41,105.78,103.52,103.61,8311680,-0.0140881145536787,0.2238300707299375,0.1653046572089606,0.1986587355799326,104.21200000000002,107.3215,15.933172312463808,16.14,0.0233,0.5400000000000009,9.246031746031748e-05,0,0
2018-07-05,104.13,104.38,103.53,103.72,10723412,0.0010611104068031,0.1908913582372561,0.137011225692065,0.1943064241506381,104.308,106.9895,16.187939946547544,14.97,0.0232,-1.17,9.206349206349206e-05,0,0
2018-07-06,103.12,104.5,102.2,104.06,12173700,0.0032726951916938,0.1410760604582452,0.1365491770413367,0.1917808830432602,104.134,106.6525,16.314788445051246,13.37,0.0233999999999999,-1.6000000000000014,9.285714285714285e-05,0,0
2018-07-09,104.71,107.46,104.71,107.28,13900793,0.0304745831112657,0.255971744879226,0.1807086398950691,0.19549958352894,104.75,106.46099999999998,16.44745644683332,12.69,0.0233999999999999,-0.6799999999999997,9.285714285714285e-05,0,0
2018-07-10,108.02,108.4,106.53,106.62,14575873,-0.0061711275788081,0.2673757924995749,0.1813773008987937,0.1878796870383798,105.058,106.25050000000002,16.49487818549112,12.64,0.0236,-0.0499999999999989,9.365079365079364e-05,0,0
2018-07-11,106.31,107.06,106.21,106.39,10186482,-0.0021595238663403,0.2304633242661296,0.1808107627282097,0.1879075088825118,105.614,106.0605,16.136572105157914,13.63,0.0236,0.9900000000000002,9.365079365079364e-05,0,0
2018-07-12,107.42,107.56,105.97,106.85,12456754,0.0043143942368819,0.2278398914501022,0.1820819949395127,0.18817300309636,106.24,105.9045,16.33777352374035,12.58,0.0239,-1.0500000000000007,9.484126984126983e-05,0,0
2018-07-13,107.3,107.8,105.14,106.36,21303844,-0.0045964153903375,0.2401723043452462,0.1721069355622181,0.187704858278497,106.7,105.821,16.874398083880564,12.18,0.0237,-0.4000000000000003,9.404761904761906e-05,0,0
2018-07-16,107.05,110.77,106.98,110.58,24662621,0.0389096745349677,0.2983466362860143,0.2223584428954001,0.1993273299035243,107.36,105.955,17.020799335535134,12.83,0.0239,0.6500000000000004,9.484126984126983e-05,0,0
2018-07-17,110.69,110.93,109.75,110.5,14821876,-0.0007237199519794,0.2865511978497354,0.2223999429363727,0.1992843108839856,108.136,106.071,16.51161475551593,12.06,0.0239,-0.7699999999999996,9.484126984126983e-05,0,0
2018-07-18,110.42,112.12,110.2,111.53,14244944,0.009278092048638,0.2743905196485524,0.2226520770822529,0.1999613876265473,109.16400000000002,106.27,16.471912594702488,12.1,0.0243,0.0399999999999991,9.642857142857145e-05,0,0
2018-07-19,111.06,111.09,109.73,109.89,16775305,-0.0148137475476128,0.3256924857800073,0.2303262030755511,0.2020595064958501,109.772,106.3875,16.635418422474913,12.87,0.024,0.7699999999999996,9.523809523809524e-05,0,0
2018-07-20,110.0,111.74,109.78,111.28,13582631,0.0125696821563547,0.3144038579251679,0.233809326619366,0.2035503492353248,110.756,106.576,16.424302402124788,12.86,0.0241,-0.0099999999999997,9.563492063492065e-05,0,0
2018-07-23,111.06,114.24,110.93,113.35,18140010,0.0184308293383504,0.2071792804657975,0.2305476191125985,0.2069512322498558,111.31,106.956,16.713630553919028,12.62,0.0242,-0.2400000000000002,9.603174603174604e-05,0,0
2018-07-24,113.55,114.78,113.42,114.15,14000419,0.0070329960222667,0.2010278512300678,0.2259322119933738,0.20687670929044,112.04,107.424,16.45459781570311,12.41,0.0242,-0.209999999999999,9.603174603174604e-05,0,0
2018-07-25,113.88,115.52,113.38,115.18,13331966,0.0089827491027217,0.2007814620954472,0.2260979368218453,0.2071245777304449,112.77,107.94,16.40567516815149,12.29,0.0242,-0.120000000000001,9.603174603174604e-05,0,0
2018-07-26,115.42,115.59,114.58,114.85,11897769,-0.0028691929434191,0.1245630097907348,0.2152348478545582,0.2072643706482047,113.762,108.5205,16.29186146151378,12.14,0.0241,-0.1499999999999985,9.563492063492065e-05,0,0
2018-07-27,115.18,116.3,114.81,116.03,12805930,0.0102218492243468,0.1211911375342557,0.2122294847990397,0.2072965380833794,114.71200000000002,109.0755,16.36541890285822,13.03,0.0243,0.8899999999999988,9.642857142857145e-05,0,0
2018-07-30,116.28,117.61,116.06,116.73,13411618,0.0060147973051178,0.0818632985176204,0.2074354763935764,0.2069242318410201,115.388,109.702,16.411631904206182,14.26,0.0243,1.2300000000000004,9.642857142857145e-05,0,0
2018-07-31,117.08,117.08,114.82,114.95,15843763,-0.0153663244553813,0.1694850093740431,0.2200661444336361,0.2087465584565246,115.548,110.1955,16.578286479268215,12.83,0.0243999999999999,-1.4299999999999995,9.682539682539682e-05,0,0
2018-08-01,115.75,116.69,115.28,115.66,13531590,0.0061576015208814,0.1625640354254309,0.2088470814733351,0.2084201682869057,115.644,110.798,16.420537509872144,13.15,0.0245,0.3200000000000003,9.722222222222224e-05,0,0
2018-08-02,114.57,116.25,114.33,116.15,11058108,0.0042276064863459,0.1601751289531653,0.2082558642204261,0.2065611173067303,115.904,111.4195,16.218674472517076,12.19,0.0245,-0.9600000000000009,9.722222222222224e-05,0,0
2018-08-03,116.0,117.13,115.94,117.09,11016102,0.008060410644215,0.154015483771842,0.2082215539745851,0.2025642366587236,116.116,112.071,16.21486857860702,11.64,0.0243,-0.5499999999999989,9.642857142857145e-05,0,0
2018-08-06,116.79,117.53,116.18,117.12,9857351,0.0002561803523681,0.1494910527586514,0.1875163197848227,0.2020083370786767,116.194,112.56300000000002,16.103728029225312,11.27,0.0243999999999999,-0.370000000000001,9.682539682539682e-05,0,0
2018-08-07,117.74,118.29,117.33,117.55,10562067,0.0036647247730769,0.0464193599450557,0.1833750676780239,0.2019262723704867,116.714,113.1095,16.172779555724446,10.93,0.0245,-0.3399999999999998,9.722222222222224e-05,0,0
2018-08-08,117.33,118.27,117.28,117.79,8997220,0.0020396029846147,0.0462115608504328,0.1818365031753813,0.2019494764971062,117.14,113.6795,16.012426198695607,10.85,0.0243999999999999,-0.08,9.682539682539682e-05,0,0
2018-08-09,117.51,117.72,116.7,116.88,9694541,-0.0077556105282492,0.0921968380229519,0.1874789094508511,0.2019648707503256,117.28600000000002,114.181,16.087073501546378,11.27,0.0243999999999999,0.4199999999999999,9.682539682539682e-05,0,0
2018-08-10,115.5,115.95,114.68,115.73,12630949,-0.0098878755824575,0.0966511819554424,0.1917706518902138,0.2030375010084435,117.01399999999998,114.6495,16.3516606300629,13.16,0.0242,1.8900000000000008,9.603174603174604e-05,0,0
2018-08-13,115.56,115.88,113.82,113.89,10340337,-0.0160268215737266,0.1318515182542464,0.1557345600065142,0.2056680806557572,116.368,114.815,16.151563018389663,14.78,0.0242,1.6199999999999992,9.603174603174604e-05,0,0
2018-08-14,114.27,115.04,113.65,114.65,10597611,0.0066509390176538,0.1460057417440218,0.1565517577876729,0.2031857184574504,115.788,115.0225,16.176139156322513,13.31,0.0243999999999999,-1.4699999999999989,9.682539682539682e-05,0,0
2018-08-15,113.82,114.33,112.97,113.7,10152082,-0.008320608547423,0.1324507014241111,0.1579244643140508,0.2031733376088971,114.97,115.131,16.1331893655699,14.64,0.0245,1.33,9.722222222222224e-05,0,0
2018-08-16,114.35,115.31,114.3,114.77,10118820,0.0093667249360866,0.175600985326399,0.1489546220063243,0.2034731082505764,114.548,115.375,16.12990761423468,13.45,0.0245,-1.1900000000000013,9.722222222222224e-05,0,0
2018-08-17,114.64,115.07,114.3,114.77,8505111,0.0,0.1672831696947934,0.1439150438129441,0.2032210485769886,114.356,115.5495,15.956177834873316,12.64,0.0243999999999999,-0.8099999999999987,9.682539682539682e-05,0,0
2018-08-20,114.59,115.05,114.11,114.62,8618739,-0.0013078165689854,0.1107663514268417,0.1295332318861749,0.2018134340571646,114.502,115.613,15.96944934423577,12.49,0.0243,-0.1500000000000003,9.642857142857145e-05,0,0
2018-08-21,115.37,116.39,114.88,115.32,10976680,0.0060885636466098,0.1091072451781528,0.1289490617087743,0.2017852806574982,114.636,115.6715,16.211283580381544,12.86,0.0245,0.3699999999999992,9.722222222222224e-05,0,0
2018-08-22,115.31,115.41,114.78,114.97,8314901,-0.0030396480045525,0.0836540011469113,0.1254868768696838,0.1795823721303481,114.89,115.661,15.93355976434466,12.25,0.0243,-0.6099999999999994,9.642857142857145e-05,0,0
2018-08-23,114.96,115.15,114.43,114.73,9265593,-0.0020896829545971,0.0574357399338567,0.1252883529238299,0.1741653670813479,114.882,115.655,16.04181841997073,12.41,0.0243,0.1600000000000001,9.642857142857145e-05,0,0
2018-08-24,114.98,115.22,114.45,114.68,8845718,-0.0004359007958825,0.0574857513768474,0.1192634514905968,0.1719443172063131,114.864,115.5875,15.995444058086983,11.99,0.0243999999999999,-0.4199999999999999,9.682539682539682e-05,0,0
2018-08-27,115.22,117.28,115.17,116.71,13768021,0.017546584409093,0.135967059851823,0.1338590450093147,0.1735545858764902,115.282,115.58650000000004,16.43785914214835,12.16,0.0247,0.1699999999999999,9.801587301587304e-05,0,0
2018-08-28,117.0,117.03,115.97,116.14,8302618,-0.0048958654803584,0.1454072733330904,0.1226135533819495,0.1740027499551662,115.446,115.646,15.93208144471861,12.5,0.0247,0.3399999999999998,9.801587301587304e-05,0,0
2018-08-29,116.35,116.37,115.36,115.76,7221744,-0.0032772776206753,0.1458751589895131,0.1214228041147168,0.1736763956830244,115.604,115.651,15.79260703294674,12.25,0.0248,-0.25,9.84126984126984e-05,0,0
2018-08-30,115.59,116.04,114.98,115.19,8991802,-0.0049361433848134,0.1514219115401837,0.1215912363629782,0.167974745353658,115.696,115.603,16.011823831300223,13.53,0.0247,1.2799999999999994,9.801587301587304e-05,0,0
2018-08-31,114.83,114.84,113.82,114.58,13065719,-0.0053096699579832,0.1577495167166613,0.1184521881112248,0.1682819436100057,115.676,115.4775,16.385502487952277,12.86,0.0246,-0.6699999999999999,9.761904761904762e-05,0,0
2018-09-04,114.34,115.24,113.63,115.15,10174177,0.0049623572862625,0.0690482388873263,0.1203213482613871,0.1684635214882757,115.364,115.379,16.13536340150072,13.16,0.0249,0.3000000000000007,9.88095238095238e-05,0,0
2018-09-05,115.0,115.7,114.25,114.59,11462446,-0.0048750858283373,0.0690065868938131,0.1198908637876574,0.1687182308889442,115.054,115.231,16.254586684521584,13.91,0.0249,0.75,9.88095238095238e-05,0,0
2018-09-06,114.5,114.7,113.5,114.1,9877635,-0.0042852835703269,0.0699147257059257,0.1196734484077598,0.1685043217380866,114.722,115.0465,16.105783668600253,14.65,0.025,0.7400000000000002,9.92063492063492e-05,0,0
2018-09-07,114.5,114.77,113.63,114.32,10955590,0.0019262767535819,0.0741029707777795,0.117981881392559,0.1684396446751497,114.548,114.91850000000002,16.20936038624793,14.88,0.0253,0.2300000000000004,0.0001003968253968,0,0
2018-09-10,114.85,114.97,113.66,113.71,8276789,-0.0053501859849804,0.0742340779968274,0.1145524581896828,0.164503229809269,114.374,114.81750000000002,15.92896564921446,14.16,0.0254,-0.7200000000000006,0.0001007936507936,0,0
2018-09-11,113.54,114.58,113.18,114.43,9333781,0.0063119346929921,0.0818873871798183,0.1021503615625773,0.1648224244654044,114.23,114.8445,16.049150742606834,13.22,0.0255,-0.9399999999999996,0.0001011904761904,0,0
2018-09-12,114.25,114.88,112.85,113.08,10800758,-0.0118677495042338,0.111175571943782,0.1077255175845961,0.166869382783436,113.928,114.766,16.19512687481677,13.14,0.0256,-0.08,0.0001015873015873,0,0
2018-09-13,113.37,114.13,112.67,113.52,12470769,0.0038835000263976,0.1185035740760674,0.1049332681817054,0.1664212784653748,113.81199999999998,114.757,16.338897983758034,12.37,0.0255,-0.7700000000000014,0.0001011904761904,0,0
2018-09-14,113.81,114.49,113.23,113.5,10337948,-0.0001761959303297,0.1161274390031686,0.0988296868652598,0.1664234872839049,113.648,114.6935,16.151331954739014,12.07,0.0256,-0.2999999999999989,0.0001015873015873,0,0
2018-09-17,113.79,114.43,113.3,113.84,9561297,0.0029911168601395,0.1135005902848984,0.0996201798388323,0.1664595553445073,113.674,114.647,16.073233945281384,13.68,0.0256999999999999,1.6099999999999994,0.0001019841269841,0,0
2018-09-18,114.33,114.66,113.56,114.3,7944210,0.004032617019168,0.1067572318558295,0.1007764681063434,0.162533807299085,113.648,114.631,15.887953919403063,12.79,0.0258,-0.8900000000000006,0.0001023809523809,0,0
2018-09-19,114.44,118.06,114.44,117.62,16052776,0.028632518231045,0.1861864896840693,0.1424225998358805,0.1704238561252443,114.556,114.746,16.591392352086086,11.75,0.0258,-1.0399999999999991,0.0001023809523809,0,0
2018-09-20,118.5,119.24,118.08,118.63,15589976,0.0085503166412019,0.1828041244426288,0.1440091854429362,0.1709403366407816,115.578,114.929,16.56213870158441,11.8,0.0258,0.0500000000000007,0.0001023809523809,0,0
2018-09-21,119.13,119.23,117.74,117.85,24788247,-0.0065967762908717,0.2067888419215598,0.1463959362426135,0.1679514994218817,116.448,115.085,17.02588018751344,11.68,0.0258,-0.120000000000001,0.0001023809523809,0,0
2018-09-24,117.76,118.46,116.43,116.72,12492474,-0.0096347251676099,0.2408399910137423,0.1514320972607647,0.1670868081891926,117.024,115.18699999999998,16.340636940949583,12.2,0.026,0.5199999999999996,0.0001031746031746,0,0
2018-09-25,117.04,117.97,116.32,116.39,9308310,-0.0028312832606452,0.2474111342200945,0.1384040403067921,0.1663728458534055,117.442,115.17099999999998,16.046418107533874,12.42,0.0259,0.2200000000000006,0.0001027777777777,0,0
2018-09-26,116.75,116.87,114.66,115.02,14023640,-0.0118405946682768,0.1274262442179567,0.1436662261301082,0.168126265780483,116.922,115.11499999999998,16.4562550349742,12.89,0.0258,0.4700000000000006,0.0001023809523809,0,1
2018-09-27,115.42,115.76,114.16,114.52,13282987,-0.0043565460556938,0.0588044240688044,0.1439951918038771,0.1654322001343848,116.1,115.053,16.401994601419588,12.41,0.0258,-0.4800000000000004,0.0001023809523809,1,1
2018-09-28,113.65,114.24,112.52,112.84,15815120,-0.0147785940961187,0.0797656906868777,0.1519979767015177,0.1688306098244144,115.098,114.9355,16.576477002426266,12.12,0.0259,-0.2900000000000009,0.0001027777777777,0,1
2018-10-01,113.37,114.61,113.04,113.5,10147110,0.0058319507876617,0.1287433735238328,0.1529798451773192,0.1690329094245767,114.454,114.8815,16.132699493845013,12.0,0.026,-0.1199999999999992,0.0001031746031746,0,0
2018-10-02,113.36,114.12,112.81,113.97,13753074,0.0041324189461866,0.1464372936135245,0.1526166435373927,0.1579705093504496,113.97,114.8225,16.436772920726593,12.05,0.0260999999999999,0.0500000000000007,0.0001035714285714,0,0
2018-10-03,114.94,115.66,114.48,115.04,17141962,0.0093446381050927,0.1538663010050361,0.1555473014255774,0.1581588593269414,113.974,114.845,16.657039933661004,11.61,0.0262,-0.4400000000000013,0.0001039682539682,0,0
2018-10-04,114.55,116.81,114.21,115.27,16357406,0.0019973086401844,0.1489762833934957,0.1547432666747373,0.1580035794935594,114.124,114.9035,16.6101913191101,14.22,0.0263,2.610000000000001,0.000104365079365,0,0
2018-10-05,115.83,116.1,114.02,114.62,13777633,-0.0056548934893297,0.08887755872634,0.1561565187631702,0.158521036743728,114.48,114.9185,16.438557038113366,14.82,0.0264,0.5999999999999996,0.0001047619047619,0,0
2018-10-08,114.25,115.78,113.35,115.32,14370869,0.0060885636466098,0.0893862006188841,0.1561100535832288,0.1583733043875337,114.844,114.99899999999998,16.48071372943485,15.69,0.0264,0.8699999999999992,0.0001047619047619,0,0
2018-10-09,114.67,115.03,113.67,114.52,14069477,-0.0069613925402871,0.1134182112131788,0.1568928300487377,0.1385680490053817,114.954,115.0035,16.459518257113277,15.95,0.0265,0.2599999999999998,0.0001051587301587,0,0
2018-10-10,114.7,114.95,111.47,111.47,23086389,-0.0269939838283821,0.2025814065321036,0.1796549607102229,0.1496428790437606,114.23999999999998,114.923,16.95475378105402,22.96,0.0266999999999999,7.010000000000002,0.0001059523809523,0,0
2018-10-11,110.97,111.47,107.38,108.13,33705616,-0.0304212894440863,0.2451439977542026,0.207165286259375,0.1609823330703717,112.81199999999998,114.6535,17.333175028322813,24.98,0.0266,2.02,0.0001055555555555,0,0
2018-10-12,110.37,110.83,105.6,106.95,32075740,-0.010972771429031,0.2382035362790804,0.209141271701938,0.1597127112431955,111.278,114.326,17.28361053912736,21.31,0.0266,-3.6700000000000017,0.0001055555555555,0,0
2018-10-15,107.2,108.85,106.32,106.34,18903216,-0.0057199274522222,0.1846604993329079,0.2081304000233255,0.1577296144323772,109.482,113.951,16.754842624284674,21.3,0.0266999999999999,-0.009999999999998,0.0001059523809523,0,0
2018-10-16,107.16,108.78,106.73,108.62,19302764,0.0212140445305069,0.3270429366358491,0.224563498718656,0.1592713301367876,108.302,113.667,16.775758856056424,17.62,0.0266,-3.68,0.0001055555555555,0,0
2018-10-17,108.38,110.8,108.23,109.83,18794482,0.0110781631935552,0.3182233562341925,0.1994792825323227,0.1603236066215116,107.974,113.2775,16.7490738740792,17.4,0.0266,-0.2200000000000024,0.0001055555555555,0,0
2018-10-18,109.02,109.84,107.81,108.09,17582467,-0.0159695023721429,0.2485866701611511,0.1989410948468152,0.1620706642068175,107.966,112.75050000000002,16.682412770296345,20.06,0.0266999999999999,2.66,0.0001059523809523,0,0
2018-10-19,107.65,109.22,107.27,107.91,15234549,-0.0016666670524693,0.2310423949469816,0.1990716334358023,0.1620320253174345,108.158,112.2535,16.539076367075687,19.89,0.0266999999999999,-0.1699999999999981,0.0001059523809523,0,0
2018-10-22,108.15,108.34,106.11,106.36,16199139,-0.0144679800008231,0.255953923907798,0.201480157622015,0.1626027678400294,108.162,111.7355,16.60046865064205,19.64,0.0268,-0.25,0.0001063492063492,0,0
2018-10-23,104.2,106.16,103.7,105.25,21407548,-0.0104910938123282,0.177703879794133,0.2023969267870963,0.1628844655037912,107.488,111.1785,16.879254128084806,20.71,0.0266999999999999,1.0700000000000005,0.0001059523809523,0,0
2018-10-24,104.76,105.03,102.91,103.29,23168916,-0.0187979065439486,0.1055164704529013,0.2069571004258336,0.1642579520205603,106.18,110.592,16.958322110678818,25.23,0.0264,4.52,0.0001047619047619,0,0
2018-10-25,104.18,105.9,103.72,104.86,17464708,0.0150855611258446,0.2128337046519965,0.2193648052429604,0.1670958356991935,105.53400000000002,110.109,16.675692716930712,24.22,0.0266,-1.0100000000000016,0.0001055555555555,0,0
2018-10-26,104.0,104.56,102.73,103.42,19174916,-0.0138277601763112,0.2144956549324526,0.2187937262792746,0.1684819360465545,104.636,109.638,16.769113524503958,24.16,0.0263,-0.0599999999999987,0.000104365079365,0,0
2018-10-29,104.46,106.63,103.7,104.85,18445175,0.0137323903798535,0.254721900541037,0.2253725422817439,0.1703102137564487,104.334,109.2055,16.73031337663394,24.7,0.0264,0.5399999999999991,0.0001047619047619,0,0
2018-10-30,105.71,106.98,104.86,106.7,18019681,0.0174904009597788,0.278278797360561,0.2364525351858658,0.1748189858119859,104.624,108.842,16.706975107435056,23.35,0.0266,-1.349999999999998,0.0001055555555555,0,0
2018-10-31,108.08,110.48,107.79,109.02,20859992,0.0215101933284271,0.2235096331289089,0.2487041261247596,0.1808165129615195,105.77,108.54099999999998,16.85334362402772,21.23,0.0269,-2.120000000000001,0.000106746031746,0,0
2018-11-01,109.62,110.22,108.32,108.98,13065023,-0.0003669724811824,0.2316105569801309,0.2482546430956382,0.1806964166493837,106.594,108.2265,16.385449217363927,19.34,0.0266999999999999,-1.8900000000000008,0.0001059523809523,0,0
2018-11-02,109.9,110.81,107.49,108.38,19009518,-0.0055208090169842,0.1859589472708824,0.2482346877910212,0.180412990888336,107.58599999999998,107.9145,16.76045035906689,19.51,0.027,0.1700000000000017,0.0001071428571428,0,0
2018-11-05,108.61,109.29,108.42,109.09,10276448,0.0065296594716973,0.1823061055918946,0.2484489912574813,0.1801961664269936,108.434,107.603,16.145365232991846,19.96,0.0271,0.4499999999999993,0.0001075396825396,0,0
2018-11-06,108.67,109.67,107.76,109.6,10824959,0.0046641449042496,0.1614741074515726,0.2492777568582251,0.1777921974471205,109.01399999999998,107.357,16.197365044316786,19.91,0.0272,-0.0500000000000007,0.0001079365079365,0,0
2018-11-07,110.37,111.73,109.35,111.48,12679585,0.0170078280998324,0.1339232158094901,0.2399795699120682,0.1808469510306098,109.506,107.3575,16.355503777731133,16.36,0.0274,-3.5500000000000007,0.0001087301587301,0,0
2018-11-08,111.01,112.93,111.0,112.38,11662499,0.0080407830703046,0.1279910241919581,0.2125738758692209,0.1809207633973041,110.186,107.57,16.271889038392825,16.72,0.0274,0.3599999999999994,0.0001087301587301,0,0
2018-11-09,112.23,112.36,110.83,111.29,10432161,-0.0097465786987183,0.1532734974029111,0.2116293822893511,0.1808467585241834,110.768,107.787,16.16040399631169,17.36,0.0273,0.6400000000000006,0.0001083333333333,0,0
2018-11-12,111.42,111.94,108.6,108.95,13279671,-0.0212503455947048,0.2409996325144584,0.2258357881725312,0.1857660296498023,110.74,107.9175,16.401744927609293,20.45,0.0273,3.09,0.0001083333333333,0,0
2018-11-13,109.1,111.12,109.1,109.59,13746059,0.0058570680846718,0.2426771711678537,0.2140686497489675,0.186273101742191,110.738,107.966,16.436262722812195,20.02,0.0272,-0.4299999999999997,0.0001079365079365,0,0
